Date,Open,High,Low,Close,Volume,ratio_to_Close_MA_5,ratio_to_Close_MA_10,ratio_to_Close_MA_20,ratio_to_Close_MA_60,ratio_to_Close_MA_120,RSI_14,MACD,BB_Middle,BB_Upper,BB_Lower,OBV,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio
2024-04-09,59.47999954223633,59.7400016784668,59.130001068115234,59.720001220703125,10792100,1.0032590969724802,0.9933301331102251,0.9906442974534916,0.994394196859906,1.0135619808359764,0.3907262473652987,0.7283615763187344,0.588947757646396,0.5448322012870426,0.6838923647437124,0.6968192830992735,0.0035430923376203356,0.00033490384050324367,-0.00987943972752893,0.007592386695865266
2024-04-10,59.31999969482422,59.38999938964844,58.689998626708984,58.91999816894531,11861900,0.9928551948644753,0.9826714613978041,0.9786562224114798,0.9814737841582275,0.9992989412258,0.2258873882355371,0.7167745794373015,0.5860999839943886,0.5474237395271824,0.677592248611696,0.6871310314816109,-0.006697949057312439,0.007976938820592944,-0.0039035904511883182,-0.013395898114624879
2024-04-11,59.150001525878906,59.369998931884766,58.790000915527344,59.04999923706055,11109000,0.9958849083165999,0.988102594949073,0.9825045784586427,0.9838960768582716,1.0007965534139525,0.2724313387152005,0.7097236590935265,0.5823690449063945,0.5444189183898267,0.6740817191526697,0.696204349181188,0.003903655194864221,0.005419131227073459,-0.004403019896569699,0.0022063997310806677
2024-04-12,58.95000076293945,59.0099983215332,58.130001068115234,58.279998779296875,12246700,0.9869936187675458,0.9799734134118497,0.9714871275834288,0.971527613693111,0.9871984108522717,0.20897558817549877,0.6948749633953627,0.578367745123392,0.5484269439509775,0.664957843711283,0.6862018107104516,-0.0016934542830329693,0.012525730225232089,-0.0025737425244237505,-0.013039804703001751
2024-04-15,58.61000061035156,58.810001373291016,58.040000915527344,58.13999938964844,12425000,0.988405698940654,0.9818126478785434,0.9705609725531598,0.9697380635567887,0.9843309410213348,0.2056721725311738,0.6820885391370021,0.5752315899386358,0.5530956198845369,0.6566747731922135,0.6760536450414225,0.005662351372112861,0.011523942048094843,-0.0017199600132589274,-0.0024021858713245245
2024-04-16,58.25,58.380001068115234,57.93000030517578,58.060001373291016,11236800,0.9926483497889466,0.9839344083593485,0.9709030299014374,0.9688804769272851,0.9824248914469438,0.17777010976344587,0.6718257205884564,0.5715006508506417,0.5560127684399858,0.64877517124608,0.6668759462092497,0.0018919953819460757,0.005511534399849778,-0.0022390813820241822,-0.00137595488815339
2024-04-17,58.279998779296875,58.560001373291016,58.099998474121094,58.5099983215332,13805100,1.0017463173260472,0.9937835258413411,0.9798371938648994,0.9766777720225498,0.9896387275644801,0.17105152622643605,0.6703891635300703,0.568400544216924,0.5554927417333975,0.6443931483533952,0.6781513137647841,0.003789138835726301,0.0008546069593615092,-0.007007346764206259,0.007750550079201287
2024-04-18,58.619998931884766,58.97999954223633,58.540000915527344,58.90999984741211,11125900,1.0090784568230828,1.0012407215918415,0.9880580947770882,0.9836120245736145,0.9960126747294867,0.21145290111226966,0.6752490858602371,0.5650841531525339,0.5508570666324233,0.6427288325266051,0.6872384346031786,0.0018800309948236557,0.0011882480904011376,-0.006280749157072346,0.006836464490748332
2024-04-19,59.099998474121094,60.36000061035156,59.0,60.16999816894531,21206200,1.0240307492207554,1.0215099177175433,1.0094451691873627,1.0042978996626606,1.0166870731064341,0.41094993655929635,0.6959106478084568,0.5645434317625169,0.5494355004893725,0.642950889097507,0.7045586785315944,0.0032252355661367554,0.0031577604651534335,-0.019444876259763075,0.021388530381884804
2024-04-22,60.13999938964844,60.630001068115234,59.720001220703125,60.54999923706055,15624500,1.0221134345190594,1.0257322403274425,1.0157691560485593,1.0102498621925318,1.0223435232113385,0.4995540670499816,0.7175390175345797,0.5646515705400739,0.5497710365373498,0.6428685054917794,0.7173200479075095,-0.0004985670634831072,0.001321252387493362,-0.013707647015945939,0.006315457531646709
2024-04-23,60.529998779296875,60.68000030517578,60.130001068115234,60.63999938964844,13689100,1.0147935004288566,1.0256583769280077,1.017074228531027,1.0113942942563068,1.0232166909196938,0.5431138504165631,0.7359947198610193,0.5650841394014177,0.5510991478614318,0.6425493926867728,0.728500672025007,-0.0003303130968733405,0.0006596457112460347,-0.008410262642915898,0.001486377435539333
2024-04-24,60.31999969482422,61.650001525878906,59.84000015258789,61.54999923706055,19548300,1.0196474732824892,1.0364395642835336,1.0314633975647978,1.0260527776877275,1.0378332655511557,0.6768377039878676,0.7621702242373587,0.5669045465377271,0.5584695210507666,0.6398863139309451,0.744466819867895,-0.005277039875413395,0.0016247325760833787,-0.027782276290314392,0.015006593940821362
2024-04-25,61.869998931884766,62.59000015258789,61.369998931884766,61.7400016784668,19048500,1.0132939790302966,1.0349510041443262,1.034032322026895,1.0286942729036956,1.040262309639534,0.6755942746855234,0.7849501316082662,0.5681842460351358,0.5641840588030935,0.6376189417640553,0.7600247541734485,0.005199020289045596,0.013767386637722584,-0.005992917663153838,0.0030869609059531156
2024-04-26,61.54999923706055,61.93000030517578,61.349998474121094,61.7400016784668,10994300,1.0080987759184399,1.0289828811382837,1.0335476398238521,1.0280519313674379,1.039583563331471,0.7082574962338756,0.8023966145847299,0.5691935848375351,0.5686166917777822,0.635885885183484,0.7600247541734485,-0.003077460904451475,0.0030773991179733097,-0.006316864168173896,0.0
2024-04-29,61.91999816894531,62.04999923706055,61.529998779296875,62.040000915527344,13409300,1.0080920400864666,1.0273054086072888,1.0373888204537787,1.0327435059761003,1.0438586777836871,0.6991123777109117,0.8192763301820061,0.5716448313036788,0.5782434552021098,0.632520605516463,0.770976850584371,0.002915394972224198,0.00016115927443032563,-0.008220537213158319,0.00485907400234455
2024-04-30,62.13999938964844,62.83000183105469,61.470001220703125,61.77000045776367,19349200,1.0000323737903276,1.016589325011473,1.0314770078509572,1.0278981950776593,1.0386167520336846,0.7826999447166123,0.8282793638831711,0.5745646951822052,0.5868043288225402,0.6306659654509813,0.7551733184183204,0.0016118386951226847,0.017160455972730814,-0.0048567141790079255,-0.004352038262077077
2024-05-01,61.79999923706055,62.56999969482422,61.209999084472656,61.93000030517578,16729800,1.0013905843201487,1.0135179401084289,1.032338732146347,1.030020790739758,1.0406144349009494,0.7842846696846419,0.8364705757306424,0.5783497036589775,0.5964548231392484,0.6293341986155004,0.7688374457430467,0.0004856528909593775,0.010334238438473732,-0.011626049041742878,0.0025902516792356525
2024-05-02,62.18000030517578,62.400001525878906,61.720001220703125,61.9900016784668,10991300,1.0015510496950382,1.0094118641507124,1.0310273147983333,1.0304331791608963,1.0409084483580118,0.9409426598622433,0.84266219322486,0.5831981272024862,0.6058413860492586,0.6298333977512213,0.7778146315231674,0.004036815739836293,0.006613967354585978,-0.0043555484828686625,0.0009688579524518592
2024-05-03,61.9900016784668,62.33000183105469,61.63999938964844,62.16999816894531,11628700,1.0030654705200714,1.0090566430532952,1.031738759275085,1.032801420607354,1.043126606039797,0.9780010798790312,0.8487408237950432,0.5879924744816587,0.6153815352735643,0.6301356060962456,0.7873124161602248,0.0,0.0025736475280981885,-0.00852499267985528,0.0029036374512801514
2024-05-06,62.29999923706055,62.380001068115234,61.900001525878906,62.349998474121094,9310700,1.004964357340762,1.0090302672508666,1.0320882397324835,1.035069487888728,1.0453238870604002,1.0,0.8546617081583382,0.5935438207059618,0.6248753488613126,0.6316362928260749,0.7949169655440985,0.0020910579370126397,0.0004811963869829678,-0.007217272802804681,0.002895292109976185
2024-05-07,62.7599983215332,62.81999969482422,62.25,62.619998931884766,9807000,1.0065582110102274,1.0101629097878067,1.0340756032982041,1.038672363320325,1.0490166316408107,0.9973692679476568,0.8615347311071471,0.5987707368464785,0.6351883207257085,0.6320309410101858,0.8029268698270899,0.006575779590151608,0.0031938800119911373,-0.005908638425357272,0.0043304003908795265
2024-05-08,62.849998474121094,62.970001220703125,62.47999954223633,62.849998474121094,10484400,1.0072760967823362,1.011751423002746,1.034516794194909,1.0415803244488915,1.0520251417731705,0.9946904971835525,0.8685673053715591,0.6058541155499007,0.6446977865863861,0.6358760345841229,0.8114900431180654,0.0036729406924217826,0.0019093516228396278,-0.005887015765594889,0.0036729406924217826
2024-05-09,62.810001373291016,63.150001525878906,62.75,62.880001068115234,9113700,1.004890242743845,1.0103801949528883,1.0317584244090001,1.0410624903481658,1.0516955567931547,0.9669602086080945,0.8731043320378531,0.6127572583736889,0.6529090466902825,0.6404061219921805,0.8189336920080317,-0.0006363898456822906,0.004293900336788987,-0.0020674469768919013,0.000477368253342033
2024-05-10,62.91999816894531,63.36000061035156,62.790000915527344,63.2599983215332,8371700,1.0074531671969225,1.0140095317291846,1.0337699032400243,1.0462077564989394,1.0571509042899165,0.9669600900570258,0.8800801691508142,0.6217331413154974,0.6586758503876227,0.6499354448687372,0.8257713095960728,0.0006360861983248213,0.0015808139657240456,-0.007429614582298779,0.006043213215062351
2024-05-13,63.2400016784668,63.619998931884766,63.18000030517578,63.58000183105469,10137600,1.0085980219561916,1.0166293902101486,1.034401444018586,1.0502899399503463,1.0615642408575474,0.9736355897051227,0.888125203639166,0.6315381271800722,0.6625139423796345,0.6621692543868251,0.8340512326774692,-0.0003161024912578847,0.0006290830399212437,-0.006291310386271986,0.0050585443884300215
2024-05-14,63.58000183105469,63.7599983215332,62.79999923706055,63.099998474121094,10852200,0.9994614445486554,1.0068131237419313,1.0224004333800212,1.0412970562844157,1.0527149679499703,0.7690035110853981,0.8867543692235876,0.6406221488994372,0.658122798782478,0.6793934470752677,0.825187657347615,0.0,0.010459585790367206,-0.004754346185659325,-0.007549596462879361
2024-05-15,63.060001373291016,63.38999938964844,63.0,63.130001068115234,9838900,0.9990504971620862,1.0053668628820234,1.0190723132971518,1.041096358008413,1.052469267107798,0.7524522361725019,0.8845002687035404,0.6489491785492301,0.652171583984301,0.6966097616412011,0.8332236160760665,-0.0006338684912406447,0.004118459007353308,-0.0020592597167069177,0.00047547693692014033
2024-05-16,63.2400016784668,63.72999954223633,63.06999969482422,63.31999969482422,10228000,1.0006637348995788,1.006261326758098,1.018514047752028,1.0436330409825747,1.0549186840936842,0.7719153198680342,0.8836121460683386,0.6568977018508986,0.644991688456849,0.7141546349751168,0.8415773736988296,0.0017424458813627359,0.006475044999812639,-0.003948199640001499,0.0030096407966789356
2024-05-17,63.34000015258789,63.369998931884766,62.939998626708984,63.029998779296875,11539000,0.9968053961556959,1.0002856482529932,1.0115226423054813,1.0383170590117707,1.0494374219077756,0.6561072228766536,0.877707286518225,0.6620525277648959,0.6423779656810242,0.7240190504318368,0.8321528518754954,0.0003158632005695779,0.005394259228505152,-0.0014278939287787594,-0.004579926041140655
2024-05-20,62.93000030517578,63.0099983215332,62.459999084472656,62.56999969482422,11000900,0.9927018903577198,0.992638894221205,1.0025154980366058,1.0303517613192894,1.0411847832463828,0.6092542258511877,0.8657798696792864,0.6656933489130732,0.6381697964733082,0.7327369071571029,0.8231678252591234,-0.0015865219111179756,0.007032102107319988,-0.0017580407685484092,-0.007298097626233013
2024-05-21,62.81999969482422,62.97999954223633,62.439998626708984,62.90999984741211,9796200,0.9986982478771783,0.9975738566418336,1.0061333979804021,1.0353254803247902,1.0462143076590182,0.6332563699630424,0.8594316309683869,0.6697847666358925,0.6333537166741654,0.7425982588222378,0.8311689086013321,0.003995525031474149,0.0011126958352249668,-0.007471009725689248,0.005433916481479788
2024-05-22,62.709999084472656,63.02000045776367,62.65999984741211,63.0,7419400,1.0005399802582782,0.998763437679054,1.0064058534966183,1.0360507277667872,1.0470189022953755,0.637014472871696,0.8543513282409324,0.6723982281439298,0.6333570023216173,0.7466148866377879,0.8372287315683176,-0.0031791569452321406,0.00031746758355034725,-0.005396827818855407,0.0014306175934857026
2024-05-23,62.4900016784668,62.880001068115234,62.04999923706055,62.09000015258789,9834300,0.9899553643925111,0.9855712053068876,0.9915916771288089,1.020612797606408,1.0313739334038299,0.4485031758335941,0.8376200795502264,0.6730290605982057,0.6323583124213514,0.7483251803509269,0.8291965299072364,-0.008095211452907987,0.012723480650441208,-0.0006442408669518505,-0.014444442022414435
2024-05-24,62.220001220703125,62.41999816894531,61.970001220703125,62.0,8200700,0.9917778427317612,0.9861148671948334,0.9899488289267045,1.0185808869927475,1.0294001643849076,0.40831589948299074,0.8223670978640885,0.6734976780105884,0.6314609812581469,0.7497108925835828,0.8224985772149219,0.0020937520984981987,0.006774164015246976,-0.00048385127898185486,-0.0014495112315463482
2024-05-28,61.790000915527344,62.130001068115234,61.400001525878906,61.81999969482422,12347000,0.9912770148695876,0.9860120891046649,0.9872481764311123,1.0149872843041743,1.0259502383611794,0.33911067729011857,0.807302922346435,0.6731011508247242,0.6321324520039946,0.7486034395851936,0.8124141183404348,-0.003387082007623488,0.00501458063444426,-0.006793888240353326,-0.0029032307286416333
2024-05-29,61.470001220703125,61.880001068115234,61.06999969482422,61.70000076293945,11861800,0.993206925754135,0.9863005066265799,0.985386903912427,1.0124934486274055,1.0235284460188792,0.2812938885746092,0.7933204951466437,0.672974984333869,0.6324314766089096,0.7481877944826004,0.8027259483981498,-0.005661573533627772,0.0029173468873585446,-0.010210714105754906,-0.0019411021105975894
2024-05-30,61.849998474121094,62.08000183105469,61.599998474121094,61.970001220703125,9436800,1.0008721631593254,0.9924568990862865,0.9896673651231556,1.0162431835772645,1.0275287335861352,0.3267874802302932,0.7852988006373268,0.6730470814359459,0.6323212492069943,0.748380362790139,0.8104334904331997,0.002431081188442024,0.0017750622589113839,-0.005970675154003702,0.004376020331037817
2024-05-31,61.9900016784668,63.029998779296875,61.689998626708984,62.93000030517578,19816600,1.0136266977488753,1.0084612714177765,1.0042448703883335,1.0310336869700352,1.0428427831365856,0.41767159937196807,0.7908031381403914,0.6747413220814003,0.6328810300159247,0.7505709371420842,0.8266187733142365,0.00032274418863477547,0.0015890429625958417,-0.01970446007394681,0.015491351711510648
2024-06-03,62.709999084472656,63.09000015258789,62.45000076293945,62.93000030517578,9369000,1.0105990018076163,1.0086229020563702,1.0036362548349556,1.0300520550326557,1.0422210222400443,0.3704845214283051,0.7946479295505151,0.6761111395186257,0.6335716010229748,0.752165668063591,0.8266187733142365,-0.003495967259434935,0.0025425051110153883,-0.007627515333046165,0.0
2024-06-04,63.20000076293945,63.970001220703125,62.939998626708984,63.939998626708984,11895600,1.019874284265101,1.0225655061345986,1.0184528685452274,1.0453234868549848,1.0582325575498857,0.5634458632496403,0.809977930850194,0.6789769340083729,0.6409773864838821,0.7510839728945603,0.8363345495341563,0.0042904887407328555,0.00046923044476901123,-0.015639662519202503,0.01604955214739025
2024-06-05,63.9900016784668,64.06999969482422,63.349998474121094,63.91999816894531,9632500,1.012385543523794,1.0205971299187402,1.0170812749702647,1.0439497330695249,1.057245373201299,0.5574900759781473,0.8210483251648993,0.6813200348214017,0.647147754482448,0.7501140936378218,0.8284671687851082,0.000782030854422403,0.002346707293114137,-0.008917392227040856,-0.00031280040965339173
2024-06-06,63.91999816894531,64.36000061035156,63.84000015258789,64.1500015258789,8658500,1.009060335065238,1.0223922455634165,1.0196864094675484,1.0466662747741111,1.060432846650278,0.5615989861607406,0.8318308702474424,0.6836631425099884,0.6542503423519048,0.7484533094653437,0.8355390313561576,0.0,0.003273563203080206,-0.004832445298788609,0.0035983004305738205
2024-06-07,64.08999633789062,64.22000122070312,63.810001373291016,63.90999984741211,9523100,1.0021953920849596,1.0156212722824964,1.0150405783173881,1.0419599015609957,1.0557572253245218,0.5688082008128584,0.8362948984639426,0.6855195981973363,0.6587239895811337,0.7479925780200775,0.8277610034702234,-0.0009353887226966692,0.00485059261510182,-0.001564676488184078,-0.0037412575644285404
2024-06-10,63.939998626708984,63.9900016784668,63.369998931884766,63.59000015258789,15687100,0.9951175313236242,1.007989095695798,1.0096936327675599,1.0358730173680148,1.049749902113633,0.5897965888361989,0.8347414957455654,0.6861143889761321,0.6601261604706083,0.7478680458564196,0.8149485053079194,0.0004693910087388262,0.006290321197029083,-0.0034596826572608794,-0.0050070363884874335
2024-06-11,63.59000015258789,63.650001525878906,63.06999969482422,63.54999923706055,8396000,0.9957069354751582,1.0046001236461461,1.009082526600393,1.0341909430703722,1.0484361981181134,0.5469214468377971,0.8320478954213266,0.6860603127117955,0.6599784024571438,0.747894396650825,0.8080910406031171,0.0,0.0015736001576541466,-0.007553100676615053,-0.0006290441174926755
2024-06-12,63.689998626708984,63.689998626708984,62.689998626708984,62.880001068115234,9569600,0.9884305946010616,0.9921580545418344,0.9986183407260372,1.022524945318208,1.0368053970893698,0.4456655362122852,0.8204892989501456,0.6856637924014897,0.6595469461065959,0.7476043895092762,0.8002750336665907,0.0022029801940075216,0.012881640344062877,-0.00302166727383526,-0.010542850936095506
2024-06-13,62.86000061035156,63.040000915527344,62.45000076293945,62.9900016784668,9668900,0.9937839404929377,0.9922966900489819,1.0004765190645115,1.0235480778147579,1.0378519347105508,0.5885071265642573,0.8120246449341373,0.6854114594197789,0.6592146331019229,0.7474626379897876,0.8081721442530918,-0.0003180734323144529,0.0007937646567429633,-0.00857280363769134,0.0017493735445774485
2024-06-14,62.380001068115234,62.689998626708984,62.09000015258789,62.54999923706055,8179200,0.9910951794404887,0.985955442885595,0.9940958054383932,1.015903080252726,1.029957392807731,0.532605059675293,0.7990942133777192,0.6840236211448136,0.6577979287798019,0.7463783683360329,0.8014917517669651,-0.009684086269203767,0.0022381997019352254,-0.00735410215960657,-0.006985274324205413
2024-06-17,62.369998931884766,62.900001525878906,62.18000030517578,62.619998931884766,10532700,0.9952636590723121,0.9875413827877563,0.995532645094654,1.0164484196081462,1.0305019839019973,0.5681489690815558,0.7892904772716992,0.6832846430374224,0.6572156114990002,0.7456735295632712,0.81009437426533,-0.0028777027557361184,0.0044714563840653355,-0.007026487291825016,0.0011190998509676127
2024-06-18,62.529998779296875,62.81999969482422,62.439998626708984,62.630001068115234,10651700,0.9983422174904263,0.9897438483146301,0.9956441717054765,1.016022556747402,1.0300916404413039,0.5888578586117632,0.7812860515357374,0.6833927886905378,0.6572332670755663,0.7458267538919438,0.8187941904630602,-0.0014372429594862938,0.0030336679461708035,-0.003033728854636404,0.00015972750560645373
2024-06-20,62.400001525878906,62.7400016784668,61.95000076293945,62.18000030517578,13306300,0.9933859485358009,0.9853418905708471,0.989064304958625,1.0082371315087224,1.0222042025442177,0.48801460742435554,0.7689394939896661,0.682077047517649,0.6571504366258689,0.7438647557525001,0.8079262196910841,-0.0036723541164590573,0.009006133331337438,-0.0036989311853892555,-0.007185067144578851
2024-06-21,62.18000030517578,63.099998474121094,62.18000030517578,62.77000045776367,28282200,1.0035171935693632,0.996871381199994,0.9986317984062375,1.0171908636270004,1.031335494602685,0.43692425994055695,0.7665420222820749,0.681662499494045,0.6566930939055995,0.743566210731952,0.8310258133397455,0.0,0.005257256873519845,-0.009399396977619693,0.009488583944873024
2024-06-24,62.9900016784668,64.05999755859375,62.90999984741211,63.970001220703125,13212500,1.01807939677248,1.0158321960156735,1.01620335229353,1.0358144470650106,1.0503271673203889,0.5771547036707205,0.779715113120712,0.6850509876605115,0.6614135859280981,0.7452785376128349,0.8418171726075159,0.0035048784307586266,0.0014068522146830718,-0.016570288464336606,0.019117424791909997
2024-06-25,63.939998626708984,64.06999969482422,63.5099983215332,63.84000015258789,10546800,1.0120802736925216,1.013365500689035,1.0126582270821467,1.0329679251161763,1.0476164428421333,0.4466330991345362,0.7880432417731578,0.6883673787249016,0.6641514449458841,0.7483494213196381,0.8332030338809069,-0.0004690103708241082,0.0036027497131358418,-0.00516920160190993,-0.0020322192533140217
2024-06-26,63.400001525878906,64.11000061035156,63.22999954223633,64.05000305175781,9402500,1.0108582747213415,1.0158926900646663,1.0141956135502908,1.0354248886255466,1.0504750568371872,0.476860133596123,0.7967993638435173,0.6923867062212024,0.6664565688518667,0.7528220246593039,0.8408825612614338,-0.006892209048516867,0.0009367299880574073,-0.012802552231868783,0.0032895190894107313
2024-06-27,64.05000305175781,64.2699966430664,63.619998931884766,63.90999984741211,8494100,1.0031706991016445,1.0120188001008223,1.0102111710246828,1.03211601604849,1.0475846975964909,0.4285032139041629,0.801345162595921,0.6963699782909067,0.6657181378155279,0.7594949139694555,0.8339449730111882,0.0,0.005632871170611873,-0.004537645379748607,-0.002185842274395658
2024-06-28,63.900001525878906,64.05999755859375,63.52000045776367,63.650001525878906,17358800,0.9963371168126396,1.0068494383168038,1.0047673358051585,1.0268613624585519,1.0427560207048232,0.4260195760406622,0.8010162644416775,0.699397987822548,0.6638522663920146,0.7655343739523418,0.8197671075612452,-0.00015644377338561337,0.006441414342278484,-0.002042436213648453,-0.004068194682427795
2024-07-01,64.02999877929688,64.30000305175781,63.119998931884766,63.279998779296875,10033400,0.9926897077905781,0.9998419694315634,0.9986506619571767,1.0198007909528488,1.0362459321121527,0.4199017535851488,0.7954746050165858,0.7000288202768239,0.6639453482332622,0.7664355001821178,0.8115722902233267,0.005970105959282168,0.01611890474300466,-0.0025284426437829836,-0.005813083074814932
2024-07-02,63.2599983215332,63.380001068115234,62.86000061035156,63.150001525878906,8878200,0.9927996570658696,0.9969531082335767,0.9964261391302695,1.0167117707559545,1.0336728197980574,0.40921328795253253,0.7889606331495572,0.700425347462688,0.6638875453591249,0.767088132755604,0.8043209868476506,-0.00031606286582634013,0.0036421145950736706,-0.004592255083453976,-0.002054318203629605
2024-07-03,63.189998626708984,63.66999816894531,62.93000030517578,63.33000183105469,9154200,0.9978885845618367,0.9986911352946888,0.999747440257068,1.0185001815227104,1.036176769001323,0.5238451408453612,0.7856967741862111,0.699325897596029,0.6616522766428532,0.767054035473503,0.8117977142655521,0.0006333665853307587,0.005368645634933542,-0.006316145812627473,0.0028503610582181383
2024-07-05,63.33000183105469,63.790000915527344,63.0,63.7599983215332,11735500,1.0051391670518308,1.0029730167552884,1.006662632700728,1.0243063653950086,1.0426506391804604,0.561614081877439,0.7881920060674732,0.6990375160632807,0.6608211441405278,0.7672265478252834,0.8213827282059056,0.0,0.0004705551252188171,-0.01191967285978636,0.006789775431013193
2024-07-08,63.59000015258789,63.59000015258789,62.84000015258789,62.959999084472656,11235100,0.9946915946590525,0.9900927591713489,0.9949666746225808,1.0103614322150827,1.029208009715269,0.5102285442223218,0.7795472116436488,0.6968926719676256,0.6565772592674106,0.7670734979916515,0.8122064178551524,-0.0026662197838844713,0.010006370350640725,-0.0019059551084771227,-0.01254703980740804
2024-07-09,63.060001373291016,63.22999954223633,62.59000015258789,62.689998626708984,11657500,0.9922757723865333,0.9878352140712858,0.9916557650030396,1.0050500781837113,1.02441752000022,0.46831198328307744,0.7690051633458119,0.6946937584831927,0.6538468995018447,0.7657155482364751,0.8026851107093409,0.001588346414747998,0.008613828798159794,-0.0015951264366193421,-0.004288444435988882
2024-07-10,62.720001220703125,62.86000061035156,62.290000915527344,62.83000183105469,11930400,0.99550023595106,0.9916194724240184,0.9944681652135265,1.006071471368942,1.0263084013748438,0.48302047988209307,0.762304764100621,0.6933239479215252,0.6523635184961147,0.7647084196413659,0.8124293099606716,0.0004785866111242514,0.00047745946876684073,-0.00859463472529202,0.002233262201509364
2024-07-11,62.63999938964844,63.459999084472656,62.400001525878906,63.099998474121094,11431600,1.0005073762750458,0.9973761339319673,0.9990974575025048,1.0090591193231582,1.0303063837321746,0.5693097704443958,0.7603417693175883,0.6925128727120575,0.6510161768611509,0.764459706087235,0.8217661124284442,-0.0030240718744072737,0.005705239604707881,-0.01109345428160785,0.004297256648064528
2024-07-12,63.459999084472656,64.11000061035156,63.38999938964844,63.70000076293945,9201500,1.0102131598828585,1.0071942554525517,1.0079432960628436,1.017125076636823,1.0395559002493184,0.5702820086584686,0.7663045968671811,0.6939908289268399,0.6532098661550076,0.7651066989100476,0.8292814722999591,0.005705239604707881,0.006436418249631271,-0.004866583509860393,0.009508752826110377
2024-07-15,63.790000915527344,63.939998626708984,63.349998474121094,63.40999984741211,8207500,1.004180786421113,1.0029895120171863,1.0030212373263399,1.0111759279634456,1.0342830838789185,0.37941484656941826,0.7671041290481873,0.694747827871971,0.6539698654411517,0.7657075615338463,0.8225779656819665,0.001412875219936458,0.008358283875922535,-0.0009462446528213389,-0.004552604584834884
2024-07-16,63.43000030517578,64.30999755859375,63.38999938964844,64.2699966430664,9025100,1.0127319835108324,1.0150031104362094,1.015243606774836,1.0234320349318715,1.047681090496779,0.5128868713772161,0.7784567778264249,0.6978479276301308,0.6589570660258457,0.7667787244261867,0.8299492501873633,0.00031541488427377966,0.0006223886357034552,-0.013692193859993065,0.013562479068345165
2024-07-17,64.47000122070312,65.38999938964844,64.41000366210938,65.20999908447266,12508200,1.0198942748086046,1.0265088254942984,1.027989484570473,1.0370134627485603,1.062095344967916,0.5842256941888658,0.7989644137607479,0.7025161084184477,0.67253969137569,0.7638908256351576,0.8401653697705707,0.0031119431785172763,0.002760317554101019,-0.012267987020318338,0.014625836167795406
2024-07-18,64.80000305175781,65.80999755859375,64.72000122070312,65.19000244140625,11128200,1.0129592064253643,1.0231981877984484,1.025604755095971,1.0354220924919222,1.0609013719270035,0.600025666618137,0.8142169180488381,0.7071302198179863,0.6829890475757385,0.7632420021345722,0.8310763703984909,-0.0062873184859846,0.009510585886919715,-0.0072097131937611005,-0.0003066499516508613
2024-07-19,65.63999938964844,65.63999938964844,64.81999969482422,65.29000091552734,13775700,1.0095247105666123,1.022312708831381,1.024671218318471,1.035735450220551,1.0616763786891548,0.6446972041446988,0.8267025428124813,0.7127356423066264,0.6902913403568145,0.7664500964040876,0.8423277253930056,0.006902852145873924,0.005360674976462693,-0.007198670762942948,0.0015339541398387564
2024-07-22,65.25,65.29000091552734,64.31999969482422,64.7699966430664,11794200,0.9972900177877457,1.0113043300352258,1.0149173683301511,1.026612299590449,1.0525018082733981,0.6232781564241978,0.8290026755238771,0.716340408028207,0.6940510576794203,0.769207100607406,0.8326947680059904,-0.000612665262160085,0.008028474593361024,-0.006947614197388714,-0.007964531554130664
2024-07-23,65.43000030517578,66.04000091552734,64.8499984741211,64.95999908447266,11810300,0.9980947613850697,1.0106887731440184,1.017105713580016,1.0287487844722727,1.0548665210650878,0.6562066544939869,0.8323151839973306,0.7181247666134785,0.6988947638258138,0.7683612265230831,0.8423408751288021,0.01018995980108682,0.01662564418528201,-0.001693359173366366,0.0029334946928176145
2024-07-24,65.08999633789062,65.97000122070312,64.83000183105469,65.80999755859375,13244600,1.009293881299004,1.0191881561301832,1.0288277799225485,1.0410915186835605,1.0677562131155605,0.7001358473575096,0.8447665418571981,0.7216754629462803,0.7105493411807013,0.7651837994154637,0.8531584521927879,0.002001189274170447,0.0024312971895632755,-0.014891289528867192,0.013084952064358453
2024-07-25,66.04000091552734,66.88999938964844,65.86000061035156,66.06999969482422,16328600,1.0105537003427698,1.01852994451529,1.0312641466020314,1.0440952562294605,1.0712374751097158,0.6899020811828854,0.8567417970105309,0.7253162772188992,0.7226844308225369,0.7617888264399907,0.866494897902511,0.0034949607273395034,0.012411074596818195,-0.0031784332593103844,0.003950799967724912
2024-07-26,66.06999969482422,67.11000061035156,66.01000213623047,67.05000305175781,13530100,1.0200511753959196,1.028326972218481,1.0440022931424509,1.0581106520383021,1.0861715426883372,0.8553486003388046,0.8773531941524297,0.730975775971876,0.7429627604579028,0.755462880980856,0.877545658169596,0.0,0.000894818133676089,-0.015510825774676511,0.014832804017862968
2024-07-29,66.87999725341797,67.02999877929688,66.38999938964844,66.83000183105469,12140200,1.0103713350323837,1.0196048843117462,1.0380069589326089,1.0532813874660067,1.0816162207649185,0.8633865061351101,0.88925316759521,0.7367073649513713,0.7579166646852418,0.7531940002016614,0.8676301039760227,-0.0025355076898148894,0.002992622217006323,-0.006583905870877724,-0.0032811515389984365
